"Parameter","Estimate","Std_Error","t_value","p_value","CI_Lower","CI_Upper"
"(Intercept)",0.227789484954548,0.28037520349215,0.812445188152759,0.417659278844492,-0.325629718730896,0.781208688639992
"Collection_LocationCanyon Creek",-0.263097479839887,0.27385096648939,-0.960732339975439,0.338035392010158,-0.803638804163136,0.277443844483362
"Collection_LocationChitina Airport",-0.039394557085544,0.508899159268837,-0.0774113227896548,0.93838631028034,-1.04388626666227,0.96509715249118
"RunTimingGroupLate",-1.02501259211828,0.321137764780922,-3.19181580160009,0.00168105773947362,-1.65889106583772,-0.391134118398842
"RunTimingGroupMiddle",-0.758197162758702,0.273825445311743,-2.76890689210973,0.00624160839421182,-1.29868811205008,-0.21770621346732
"SexM",1.23859066077503,0.224317741597931,5.52159027614985,1.22094183261058e-07,0.795820599865846,1.68136072168421
"Year2020",-0.521409144490792,0.321094237373531,-1.623850831942,0.106238882601999,-1.15520170154272,0.112383412561136
